Name,Description,Image Link,Price,Rating,Merchant
Sz2Q31i6sJRHAnNH_rFoprDUMoFyaUEosnFbm-FQRo2PcB5QiUEoZFiy3hSUstiyfV7g3P5rSBwySBwrI-5gIusPmUDUMNOQ3-BrBY5gBYxgIHi6sJFbm-XP3Oig9-wy3zp9R-BrZUEH_1DUMoxPVY2gIHi6BDfoZFaomFpHA179ZFiQBYsy3Njq3zxPcuwy3zpUsthoAnDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-jg3yibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpJRbsr7o_rOo_jOo_1R6_1DUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_uH7H1Y1z_VouJ1O_92g8jOEqpVoqjjhZ3BRqujp1SByH7ND3uxGqMVAZ_g-qjuO_jz081N1__oo8juE_jzo81YJ__V681BpZ3O7QcuygIgsQu-Myp-6PMoWu3Bvq1BRZ3BRq3-W69ugHBu2_fBGqu2kuMBguJ1p33jF8V2JuMBHuV-k3_-gPVBk_9B68_nF_BzV8B2Jz9PozJJa_jPVq1hAZSgsQ3hXyurOgB2IuSPyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D69PsQ_B0gVP6HVKaQcW-qMY2_1o-r7BW69BxufzFyMFN8MVI69PyHMh0Z325q1OAZ9o-Qjyh3BxGouKp1MxqH7O2_fBGgjOk1MgozsxR3I2mgBxEeMgozsxR3I2Cq1hAZS2gHsBN3ByNq3oW6_osHBu2_fB-8jO1yRu68BJh_S2uH1Y1u_V6ucHO_Bo-r7BX_M2iH72D3Ao6QVByZM2xe7jfZ32o8JYAoAzoqMWR_7z-H1Nk1_ovzJOdZ3dFvZUDUMoDP9o7g9-wq3zwPsUi6sJdHprFbm-FrMBsguYiq3ei6syFHmFigfYxQVY2gmUEHR7?r=https%3A%2F%2Fwww.tokopedia.com%2Fraemons%2Foppo-a77s-ram-8-128gb-33w-fullset-garansi-12-bulan-charcoalblack-8-128gb-40abf%3Fsrc%3Dtopads&src=directory&pub_id=0&t=desktop&dv=desktop&pub_domain=0&pub_unit=0&ob=0&management_type=1&page=5,Rp889.000,5,Jakarta BaratRaemons Cell
a.com/ayden/samsung-galaxy-a14-5g-6-128-gb-garansi-resmi-silver?extParam=ivf%3Dfalse,Rp2.429.000,5,Bandungayden
Infinity Essential Compatible - All Flavor,Infinity Essential Compatible - All Flavor,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEHsnfo_1p6_jdbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFoprDUMoFyaUEoAnFbm-FQRo2PcB5QiUEoZFiy3hSUstiyfV7g3P5rSBwySBwrI-5gIusPmUDUMNOQ3-BrBY5gBYxgIHi6sJObm-XP3Oig9-wy3zp9R-BrZUEH_1DUMoxPVY2gIHi6BDfoZFaomFpHA1d9ZFiQBYsy3Njq3zxPcuwy3zpUsthoAnDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-jg3yibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpJRbsUfHpjaHprNH_H7H_17bm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1ONoAC6zcPN_S2uoJNkZ9P6qMrO_M2u8jB2PfBgHO-N3Ao6QVByZM2xe7jfZ32Cq1hAZS-q3cFpysoGqOKp_M2iH72DZ325q1OAZ9o-Q_ufyMO6QJBkQfBvzJud3uzjq7YIu9zou77F3jHFHJO91_oHucDp_1z0PJN93_VoqjuE3_-3QVB1z_o-q9P2ysoGrVtaQIuyHB-Dy7yNrV2AZ_g-qjV2_JoGPMoWQcNxupuMy7xGPB2UuM2jzsBF3jo-ojBke3BHe72fyfODQMV9o3gsHMxfy7yNrV2AZ_g-qjV2_JoG8cz9uSBBusjF3uPj8jBkQfBy8jjF3I2mgjOc6IPyH_xR3I2mgjOc6IP-q9P2yp-6PMoWuMggQj2fgAo6QJBkQfBo8j1p_c2-HjOEqRBo8MHO_uzoHJO1u_C-q9P2yp-6PMoWuMgsHBgtyfO6Q7BkQfB6zVjO_c2s8jYJZ_z6uVBE_7zCoJO1u3BM1_7YUiFiyfhOrRzBrBY2gVYfHiUEH_JRHsKDUSCaq3oB9f-2gmUEoAnFbm-SQfVD9fBjUstpwe?src=directory&t=desktop&dv=desktop&pub_domain=0&pub_id=0&page=1&management_type=1&r=https%3A%2F%2Fwww.tokopedia.com%2Frelxjawatimur%2Finfinity-essential-compatible-all-flavor-lemon-1adf7%3Fsrc%3Dtopads&ob=0&pub_unit=0,Rp55.000,5,SurabayaRELX Jawa Timur
Waka soMatch Mini All Flavors,Waka soMatch Mini All Flavors,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEHsnaopKfo_jRbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFoprDUMoFyaUEosnFbm-FQRo2PcB5QiUEHaFiy3hSUstiyfV7UiFiQSuWyMua9fYM9fVjraUEH_1DUMNOQ3-BrBYxgIowrMuhUsthoZFiyfV79fBjraUE3pyObAU7bAHFo_zPbm-X9foxQMz2gcV7guYxgIHi6sJ7HmFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMzBgiUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstpHp1XHsJRopKNHs1f6AjfomFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoepeO_uz-HJOJgpo6ucWd_32zP7YJypV-q9P23_oZ8uKp_Mhg3J2ky1o-ojBke3BHe72a3BxDHfUpZMWyH7NkysoGQJBkQfBoe7BpZ37OPM-W_Mh-qMY2_Bz0HjY91MOqzJu7_jPZQ1N_HAC6HBjO_VPGQuB1yRz6uO-0_uPoHjY1uMBouczWZ3BRq3UpZSCqHMhO3A-ZQcoc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMoUZSgqZVgkgJyNrV2AZ_g-qjV2_JoGPMoWQcNxupuMyp-tPMoc69Cqe7jfZ32Cq1hAZSxjuOgNguyNHVB9gI2-qMY23I2-HVxEeMgozsxR3AJdPOxEeMgozsxRZ3BRq3Ha_SgsQugM33NGPMep_Mh-qMY2_92oH1hkZ9x68MH7_Oz-H1Nkgpu6qBV2_JoG8Bja69BqusBE3BPc8ujagfBvq1BE_7zVP1Y1e9Bo8MWN_7zuo1N1u_Co17tNUiFiyfhOrRzBrBY2gVYfHiUEoAyOHsjDUSCaq3oB9f-2gmUEosnFbm-SQfVD9fBjUstpwe?management_type=1&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Frakobandung%2Fwaka-somatch-mini-all-flavors-lemon-lime-ddd71%3FsrcSamsung Galaxy A54 5G 8/256GB,Samsung Galaxy A54 5G 8/256GB,https://www.tokopedia.com/samsung/samsung-galaxy-a54-5g-8-256gb-awesome-violet?extParam=ivf%3Dfalse%26whid%3D7377294,Rp5.999.000,5,Jakarta TimurSamsung Official Store
Asus ROG Phone 6 Batman - Garansi Resmi,Asus ROG Phone 6 Batman - Garansi Resmi,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_jfoprRoAn7bm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFoprDUMoFyaUEH_eFHmFircYpq9z2Qfdi6seDUMVDgaUEUMoxPmUDUMNOQ3-BrBY5gBYxgIHi6sJObm-XP3Oig9-wy3zp9R-BrZUEH_1DUMoxPVY2gIHi6BDfoZFaomFpHA179ZFiQBYsy3Njq3zxPcuwy3zpUsthoAnDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-jg3yibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpJfbsKFo_nhHArh6AJRo_HRbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1O_oACoucrF_920H7O1392ouJBR_BzgoJB2PfBgHO-N3Ao6QVByZM2xe7jfZ32uP1YJz92vuVuE_jzSoJOEyRBozcWEZ3BRq3JausujHsBN3jyN8Bja69Bq17jfZ32Cq1hAZSuiHsuk3Bo-ojBku_u6qMh03MOz8Jh11MWqqBu7_jzjQ1Y_H3BqQ11p_Vz3qO2JzM26qMDh332VHO22Z9o-Q_BNyuPjrc-D63Wq3J-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7-Nys-ZHujp1MgxuOV2_fB-P7B2PfBiH72F3s-DPuKp_MYiH7-MyuPzq1Y2Z9P-q9P2yOx3QcoXQcgjz7gXyRB-ojBD6IB6zsxR3I2mgjOc63gozsxR3I2mgjOAZ9o-QjNkysoGQVKaZSBiHfzE3Bo-ojBk_9x6q_e7_1zuP7O1e_ooucPd_S2u8jNNZ9o-QjNkysoGQVKp_Mhg3J2ky1o-ojBk__o6q_eO_32u8jN1e_CvuJVR_7zC81BXHA7ibm-sQIupPcua9fBj9RyaUstao_yhomFirI-2yfuwyMBjUsthoAnFbm-SQfVD9fBjUstpwe?ob=0&pub_unit=0&dv=desktop&pub_domain=0&page=4&t=desktop&pub_id=0&src=directory&management_type=1&r=https%3A%2F%2Fwww.tokopedia.com%2Figoodsgadget%2Fasus-rog-phone-6-batman-garansi-resmi-prom-12-256-blk-de5a3%3Fsrc%3Dtopads,Rp11.904.000,5,Jakarta Baratigoods gadget
Tecno Pova Neo 3 8/128GB Garansi Resmi,Tecno Pova Neo 3 8/128GB Garansi Resmi,https://www.tokopedia.com/mumfone/tecno-pova-neo-3-8-128gb-garansi-resmi-gold-e1fb7?extParam=ivf%3Dfalse,Rp1.645.000,5,Jakarta PusatMUMfone
Redmi 12 8/128 garansi resmi,Redmi 12 8/128 garansi resmi,https://www.tokopedia.com/tokoakz/redmi-12-8-128-garansi-resmi?extParam=ivf%3Dfalse,Rp1.834.999,5,Kab. Banyuwangitoko akz store reborn
Apple iPhone 13 128GB | 256GB | 512GB - Garansi Resmi iBox Apple Indo,Apple iPhone 13 128GB | 256GB | 512GB - Garansi Resmi iBox Apple Indo,https://www.tokopedia.com/universestore/apple-iphone-13-128gb-256gb-512gb-garansi-resmi-ibox-apple-indo-midnight-128gb?extParam=cmp%3D1%26ivf%3Dfalse,Rp11.424.000,5,Jakarta UtaraUniverse Store
Infinix Smart 7 3/64GB  + 4/64GB Garansi Resmi,Infinix Smart 7 3/64GB  + 4/64GB Garansi Resmi,https://www.tokopedia.com/duniagadgetku/infinix-smart-7-3-64gb-4-64gb-garansi-resmi-4-64-white-b7995?extParam=ivf%3Dtrue,Rp1.139.000,5,Jakarta Baratduniagadgetku
XIAOMI NOTE 11 RAM 4/128 FULLSET SECOND GRADE A,XIAOMI NOTE 11 RAM 4/128 FULLSET SECOND GRADE A,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_KOHsHfHs1Rbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFoprDUMoFyaUE6A1Fbm-FQRo2PcB5QiUEoZFiy3hSUstiyfV7UiFiQSuWyMua9fYM9fVjraUEH_1DUMNOQ3-BrBYxgIowrMuhUsthoZFiyfV79fBjraUE3pyObAU7bAHFo_zPbm-X9foxQMz2gcV7guYxgIHi6sJ7HmFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMzBgiUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstpHsJXHpedoAJ7HsURHp1R6AyDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_9j78JN1e_VoqBuR_7zsH1O11_VvzVB2_JoGqMzUZMgsHBgtyfO6Q7BkQfB6epeF_1z-H1O1u_ooqjON_S2CHJNAZ9o-Q9zDguxjPMoW1MgsHjNfyfOuq1Y2Z9P-q9P2yM7NPujau3Bvq1jh_Ozgou2I3MWo1pnF3jPgH1h11_oqqMW733OqqJNNHAVqzOVd392go1N9Z9x6HBB2_JoGPMoWQcNxupuM3jP3POKaQcW-qMY2_1o-r7BW69BxufzFyMFNPfoW63Wju7dF3A-Dq7BkQfBoe7BpZ37N83V9gICiQABEy1rNPOKaQcW-qMY2_1o-r7BXzsVq3JtO3AoZqVtp_3Bvq12M_32ZgjOc6IPy8j-M3I2mgjOc6IPy8jV2_JoG8Bja69BqusB2yf7NHfHau3Bvq1BE_32VP1OE1_z6zJ1F_32-H7OEu_ovzVB2_JoG8Bja69BqusBE3BPc8ujagfBvq1BE_S2gP1N1e_oo8MHh_32o81NJZ_uoqBV2gBJYvZUDUMoDP9o7g9-wq3zwPsUi6sHNosehbm-SrMYOrVYpPI-xPcuS8ZUE3pJDHB7DUSCaq3oB9f-2gmUE6A1Fbm-SQfVD9fBjUstpwe?pub_id=0&pub_unit=0&ob=0&r=https%3A%2F%2Fwww.tokopedia.com%2Fpopeye-cell%2Fxiaomi-note-11-ram-4-128-fullset-second-grade-a-grade-b%3Fsrc%3Dtopads&page=4&t=desktop&dv=desktop&src=directory&management_type=1&pub_domain=0,Rp1.400.000,5,Jakarta BaratPopeyecell01
Xiaomi Redmi 12 8/128 BNIB,Xiaomi Redmi 12 8/128 BNIB,https://www.tokopedia.com/doa-keluarga/xiaomi-redmi-12-8-128-bnib-hitam-e9b01?extParam=ivf%3Dfalse,Rp1.880.000,5,Kab. Bekasialjabbar cell
m/samsung/samsung-galaxy-a54-5g-8-256gb-awesome-violet?extParam=ivf%3Dfalse%26whid%3D7377294,Rp5.999.000,5,Jakarta TimurSamsung Official Store
Asus ROG Phone 6 Batman - Garansi Resmi,Asus ROG Phone 6 Batman - Garansi Resmi,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_jfoprRoAn7bm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFoprDUMoFyaUEH_eFHmFircYpq9z2Qfdi6seDUMVDgaUEUMoxPmUDUMNOQ3-BrBY5gBYxgIHi6sJObm-XP3Oig9-wy3zp9R-BrZUEH_1DUMoxPVY2gIHi6BDfoZFaomFpHA179ZFiQBYsy3Njq3zxPcuwy3zpUsthoAnDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-jg3yibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpJfbsKFo_nhHArh6AJRo_HRbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1O_oACoucrF_920H7O1392ouJBR_BzgoJB2PfBgHO-N3Ao6QVByZM2xe7jfZ32uP1YJz92vuVuE_jzSoJOEyRBozcWEZ3BRq3JausujHsBN3jyN8Bja69Bq17jfZ32Cq1hAZSuiHsuk3Bo-ojBku_u6qMh03MOz8Jh11MWqqBu7_jzjQ1Y_H3BqQ11p_Vz3qO2JzM26qMDh332VHO22Z9o-Q_BNyuPjrc-D63Wq3J-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7-Nys-ZHujp1MgxuOV2_fB-P7B2PfBiH72F3s-DPuKp_MYiH7-MyuPzq1Y2Z9P-q9P2yOx3QcoXQcgjz7gXyRB-ojBD6IB6zsxR3I2mgjOc63gozsxR3I2mgjOAZ9o-QjNkysoGQVKaZSBiHfzE3Bo-ojBk_9x6q_e7_1zuP7O1e_ooucPd_S2u8jNNZ9o-QjNkysoGQVKp_Mhg3J2ky1o-ojBk__o6q_eO_32u8jN1e_CvuJVR_7zC81BXHA7ibm-sQIupPcua9fBj9RyaUstao_yhomFirI-2yfuwyMBjUsthoAnFbm-SQfVD9fBjUstpwe?ob=0&pub_unit=0&dv=desktop&pub_domain=0&page=4&t=desktop&pub_id=0&src=directory&management_type=1&r=https%3A%2F%2Fwww.tokopedia.com%2Figoodsgadget%2Fasus-rog-phone-6-batman-garansi-resmi-prom-12-256-blk-de5a3%3Fsrc%3Dtopads,Rp11.904.000,5,Jakarta Baratigoods gadget
Tecno Pova Neo 3 8/128GB Garansi Resmi,Tecno Pova Neo 3 8/128GB Garansi Resmi,https://www.tokopedia.com/mumfone/tecno-pova-neo-3-8-128gb-garansi-resmi-gold-e1fb7?extParam=ivf%3Dfalse,Rp1.645.000,5,Jakarta PusatMUMfone
Redmi 12 8/128 garansi resmi,Redmi 12 8/128 garansi resmi,https://www.tokopedia.com/tokoakz/redmi-12-8-128-garansi-resmi?extParam=ivf%3Dfalse,Rp1.834.999,5,Kab. Banyuwangitoko akz store reborn
Apple iPhone 13 128GB | 256GB | 512GB - Garansi Resmi iBox Apple Indo,Apple iPhone 13 128GB | 256GB | 512GB - Garansi Resmi iBox Apple Indo,https://www.tokopedia.com/universestore/apple-iphone-13-128gb-256gb-512gb-garansi-resmi-ibox-apple-indo-midnight-128gb?extParam=cmp%3D1%26ivf%3Dfalse,Rp11.424.000,5,Jakarta UtaraUniverse Store
Infinix Smart 7 3/64GB  + 4/64GB Garansi Resmi,Infinix Smart 7 3/64GB  + 4/64GB Garansi Resmi,https://www.tokopedia.com/duniagadgetku/infinix-smart-7-3-64gb-4-64gb-garansi-resmi-4-64-white-b7995?extParam=ivf%3Dtrue,Rp1.139.000,5,Jakarta Baratduniagadgetku
XIAOMI NOTE 11 RAM 4/128 FULLSET SECOND GRADE A,XIAOMI NOTE 11 RAM 4/128 FULLSET SECOND GRADE A,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_KOHsHfHs1Rbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFoprDUMoFyaUE6A1Fbm-FQRo2PcB5QiUEoZFiy3hSUstiyfV7UiFiQSuWyMua9fYM9fVjraUEH_1DUMNOQ3-BrBYxgIowrMuhUsthoZFiyfV79fBjraUE3pyObAU7bAHFo_zPbm-X9foxQMz2gcV7guYxgIHi6sJ7HmFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMzBgiUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstpHsJXHpedoAJ7HsURHp1R6AyDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_9j78JN1e_VoqBuR_7zsH1O11_VvzVB2_JoGqMzUZMgsHBgtyfO6Q7BkQfB6epeF_1z-H1O1u_ooqjON_S2CHJNAZ9o-Q9zDguxjPMoW1MgsHjNfyfOuq1Y2Z9P-q9P2yM7NPujau3Bvq1jh_Ozgou2I3MWo1pnF3jPgH1h11_oqqMW733OqqJNNHAVqzOVd392go1N9Z9x6HBB2_JoGPMoWQcNxupuM3jP3POKaQcW-qMY2_1o-r7BW69BxufzFyMFNPfoW63Wju7dF3A-Dq7BkQfBoe7BpZ37N83V9gICiQABEy1rNPOKaQcW-qMY2_1o-r7BXzsVq3JtO3AoZqVtp_3Bvq12M_32ZgjOc6IPy8j-M3I2mgjOc6IPy8jV2_JoG8Bja69BqusB2yf7NHfHau3Bvq1BE_32VP1OE1_z6zJ1F_32-H7OEu_ovzVB2_JoG8Bja69BqusBE3BPc8ujagfBvq1BE_S2gP1N1e_oo8MHh_32o81NJZ_uoqBV2gBJYvZUDUMoDP9o7g9-wq3zwPsUi6sHNosehbm-SrMYOrVYpPI-xPcuS8ZUE3pJDHB7DUSCaq3oB9f-2gmUE6A1Fbm-SQfVD9fBjUstpwe?pub_id=0&pub_unit=0&ob=0&r=https%3A%2F%2Fwww.tokopedia.com%2Fpopeye-cell%2Fxiaomi-note-11-ram-4-128-fullset-second-grade-a-grade-b%3Fsrc%3Dtopads&page=4&t=desktop&dv=desktop&src=directory&management_type=1&pub_domain=0,Rp1.400.000,5,Jakarta BaratPopeyecell01
Xiaomi Redmi 12 8/128 BNIB,Xiaomi Redmi 12 8/128 BNIB,https://www.tokopedia.com/doa-keluarga/xiaomi-redmi-12iPhone XS 256 GB Second Mulus Original fullset,iPhone XS 256 GB Second Mulus Original fullset,https://www.tokopedia.com/wwolfcll/iphone-xs-256-gb-second-mulus-original-fullset-wifi-only-space-gray?extParam=ivf%3Dfalse,Rp3.550.000,5,Jakarta Pusatwerewolf cellular
smi,Asus ROG Phone 6 Batman - Garansi Resmi,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_jfoprRoAn7bm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFoprDUMoFyaUEH_eFHmFircYpq9z2Qfdi6seDUMVDgaUEUMoxPmUDUMNOQ3-BrBY5gBYxgIHi6sJObm-XP3Oig9-wy3zp9R-BrZUEH_1DUMoxPVY2gIHi6BDfoZFaomFpHA179ZFiQBYsy3Njq3zxPcuwy3zpUsthoAnDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-jg3yibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpJfbsKFo_nhHArh6AJRo_HRbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1O_oACoucrF_920H7O1392ouJBR_BzgoJB2PfBgHO-N3Ao6QVByZM2xe7jfZ32uP1YJz92vuVuE_jzSoJOEyRBozcWEZ3BRq3JausujHsBN3jyN8Bja69Bq17jfZ32Cq1hAZSuiHsuk3Bo-ojBku_u6qMh03MOz8Jh11MWqqBu7_jzjQ1Y_H3BqQ11p_Vz3qO2JzM26qMDh332VHO22Z9o-Q_BNyuPjrc-D63Wq3J-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7-Nys-ZHujp1MgxuOV2_fB-P7B2PfBiH72F3s-DPuKp_MYiH7-MyuPzq1Y2Z9P-q9P2yOx3QcoXQcgjz7gXyRB-ojBD6IB6zsxR3I2mgjOc63gozsxR3I2mgjOAZ9o-QjNkysoGQVKaZSBiHfzE3Bo-ojBk_9x6q_e7_1zuP7O1e_ooucPd_S2u8jNNZ9o-QjNkysoGQVKp_Mhg3J2ky1o-ojBk__o6q_eO_32u8jN1e_CvuJVR_7zC81BXHA7ibm-sQIupPcua9fBj9RyaUstao_yhomFirI-2yfuwyMBjUsthoAnFbm-SQfVD9fBjUstpwe?ob=0&pub_unit=0&dv=desktop&pub_domain=0&page=4&t=desktop&pub_id=0&src=directory&management_type=1&r=https%3A%2F%2Fwww.tokopedia.com%2Figoodsgadget%2Fasus-rog-phone-6-batman-garansi-resmi-prom-12-256-blk-de5a3%3Fsrc%3Dtopads,Rp11.904.000,5,Jakarta Baratigoods gadget
Tecno Pova Neo 3 8/128GB Garansi Resmi,Tecno Pova Neo 3 8/128GB Garansi Resmi,https://www.tokopedia.com/mumfone/tecno-pova-neo-3-8-128gb-garansi-resmi-gold-e1fb7?extParam=ivf%3Dfalse,Rp1.645.000,5,Jakarta PusatMUMfone
Redmi 12 8/128 garansi resmi,Redmi 12 8/128 garansi resmi,https://www.tokopedia.com/tokoakz/redmi-12-8-128-garansi-resmi?extParam=ivf%3Dfalse,Rp1.834.999,5,Kab. Banyuwangitoko akz store reborn
Apple iPhone 13 128GB | 256GB | 512GB - Garansi Resmi iBox Apple Indo,Apple iPhone 13 128GB | 256GB | 512GB - Garansi Resmi iBox Apple Indo,https://www.tokopedia.com/universestore/apple-iphone-13-128gb-256gb-512gb-garansi-resmi-ibox-apple-indo-midnight-128gb?extParam=cmp%3D1%26ivf%3Dfalse,Rp11.424.000,5,Jakarta UtaraUniverse Store
Infinix Smart 7 3/64GB  + 4/64GB Garansi Resmi,Infinix Smart 7 3/64GB  + 4/64GB Garansi Resmi,https://www.tokopedia.com/duniagadgetku/infinix-smart-7-3-64gb-4-64gb-garansi-resmi-4-64-white-b7995?extParam=ivf%3Dtrue,Rp1.139.000,5,Jakarta Baratduniagadgetku
XIAOMI NOTE 11 RAM 4/128 FULLSET SECOND GRADE A,XIAOMI NOTE 11 RAM 4/128 FULLSET SECOND GRADE A,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_KOHsHfHs1Rbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFoprDUMoFyaUE6A1Fbm-FQRo2PcB5QiUEoZFiy3hSUstiyfV7UiFiQSuWyMua9fYM9fVjraUEH_1DUMNOQ3-BrBYxgIowrMuhUsthoZFiyfV79fBjraUE3pyObAU7bAHFo_zPbm-X9foxQMz2gcV7guYxgIHi6sJ7HmFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMzBgiUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstpHsJXHpedoAJ7HsURHp1R6AyDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_9j78JN1e_VoqBuR_7zsH1O11_VvzVB2_JoGqMzUZMgsHBgtyfO6Q7BkQfB6epeF_1z-H1O1u_ooqjON_S2CHJNAZ9o-Q9zDguxjPMoW1MgsHjNfyfOuq1Y2Z9P-q9P2yM7NPujau3Bvq1jh_Ozgou2I3MWo1pnF3jPgH1h11_oqqMW733OqqJNNHAVqzOVd392go1N9Z9x6HBB2_JoGPMoWQcNxupuM3jP3POKaQcW-qMY2_1o-r7BW69BxufzFyMFNPfoW63Wju7dF3A-Dq7BkQfBoe7BpZ37N83V9gICiQABEy1rNPOKaQcW-qMY2_1o-r7BXzsVq3JtO3AoZqVtp_3Bvq12M_32ZgjOc6IPy8j-M3I2mgjOc6IPy8jV2_JoG8Bja69BqusB2yf7NHfHau3Bvq1BE_32VP1OE1_z6zJ1F_32-H7OEu_ovzVB2_JoG8Bja69BqusBE3BPc8ujagfBvq1BE_S2gP1N1e_oo8MHh_32o81NJZ_uoqBV2gBJYvZUDUMoDP9o7g9-wq3zwPsUi6sHNosehbm-SrMYOrVYpPI-xPcuS8ZUE3pJDHB7DUSCaq3oB9f-2gmUE6A1Fbm-SQfVD9fBjUstpwe?pub_id=0&pub_unit=0&ob=0&r=https%3A%2F%2Fwww.tokopedia.com%2Fpopeye-cell%2Fxiaomi-note-11-ram-4-128-fullset-second-grade-a-grade-b%3Fsrc%3Dtopads&page=4&t=desktop&dv=desktop&src=directory&management_type=1&pub_domain=0,Rp1.400.000,5,Jakarta BaratPopeyecell01
Xiaomi Redmi 12 8/128 BNIB,Xiaomi Redmi 12 8/128 BNIB,https://www.tokopedia.com/doa-keluarga/xiaomi-redmi-12Vivo Y27 4G 6/128GB Garansi Resmi,Vivo Y27 4G 6/128GB Garansi Resmi,https://www.tokopedia.com/duniagadgetku/vivo-y27-4g-6-128gb-garansi-resmi-6-128-promo-d4c7a?extParam=cmp%3D1%26ivf%3Dtrue,Rp1.944.000,5,Jakarta Baratduniagadgetku
,Jakarta Pusatwerewolf cellular
